2015-12-09,002451,15:00:21,2,12.84,3688,4735392
2015-12-09,002451,14:57:03,1,12.82,5,6410
2015-12-09,002451,14:57:00,1,12.82,13,16666
2015-12-09,002451,14:56:57,2,12.82,221,283322
2015-12-09,002451,14:56:51,2,12.82,3,3846
2015-12-09,002451,14:56:51,2,12.82,254,325628
2015-12-09,002451,14:56:45,1,12.81,16,20496
2015-12-09,002451,14:56:39,1,12.81,138,176778
2015-12-09,002451,14:56:36,2,12.81,703,900543
2015-12-09,002451,14:56:30,2,12.8,3,3840
2015-12-09,002451,14:56:27,2,12.8,68,87040
2015-12-09,002451,14:56:24,1,12.78,166,212148
2015-12-09,002451,14:56:21,1,12.78,352,449856
2015-12-09,002451,14:56:18,1,12.78,21,26838
2015-12-09,002451,14:56:12,1,12.78,3,3834
2015-12-09,002451,14:56:06,1,12.78,2,2556
2015-12-09,002451,14:56:03,2,12.78,8,10224
2015-12-09,002451,14:56:00,2,12.78,5,6390
2015-12-09,002451,14:55:57,2,12.8,60,76800
2015-12-09,002451,14:55:54,2,12.78,10,12780
2015-12-09,002451,14:55:51,1,12.78,17,21726
2015-12-09,002451,14:55:48,2,12.8,63,80640
2015-12-09,002451,14:55:45,1,12.78,6,7668
2015-12-09,002451,14:55:42,2,12.8,100,128000
2015-12-09,002451,14:55:36,2,12.78,5,6390
2015-12-09,002451,14:55:33,1,12.77,8,10216
2015-12-09,002451,14:55:30,0,12.78,61,77958
2015-12-09,002451,14:55:27,2,12.8,24,30720
2015-12-09,002451,14:55:24,1,12.8,25,32000
2015-12-09,002451,14:55:21,2,12.81,151,193431
2015-12-09,002451,14:55:18,1,12.81,19,24339
2015-12-09,002451,14:55:12,2,12.81,53,67893
2015-12-09,002451,14:55:09,1,12.78,255,325890
2015-12-09,002451,14:55:06,1,12.81,60,76860
2015-12-09,002451,14:55:00,1,12.81,35,44835
2015-12-09,002451,14:54:57,1,12.81,17,21777
2015-12-09,002451,14:54:54,1,12.81,25,32025
2015-12-09,002451,14:54:51,2,12.83,103,132149
2015-12-09,002451,14:54:48,2,12.83,14,17962
2015-12-09,002451,14:54:45,0,12.82,4,5128
2015-12-09,002451,14:54:42,2,12.83,98,125734
2015-12-09,002451,14:54:39,2,12.83,32,41056
2015-12-09,002451,14:54:36,1,12.82,394,505108
2015-12-09,002451,14:54:33,2,12.84,162,208008
2015-12-09,002451,14:54:30,1,12.83,60,76980
2015-12-09,002451,14:54:27,2,12.84,14,17976
2015-12-09,002451,14:54:24,1,12.83,61,78263
2015-12-09,002451,14:54:21,1,12.83,65,83395
2015-12-09,002451,14:54:18,1,12.83,13,16679
2015-12-09,002451,14:54:15,2,12.83,234,300222
2015-12-09,002451,14:54:12,0,12.82,27,34614
2015-12-09,002451,14:54:09,2,12.83,131,168073
2015-12-09,002451,14:54:06,1,12.81,728,932568
2015-12-09,002451,14:54:03,2,12.81,66,84546
2015-12-09,002451,14:54:00,1,12.8,58,74240
2015-12-09,002451,14:53:57,2,12.81,93,119133
2015-12-09,002451,14:53:54,2,12.81,552,707112
2015-12-09,002451,14:53:48,1,12.8,66,84480
2015-12-09,002451,14:53:45,2,12.8,2070,2650240
2015-12-09,002451,14:53:42,2,12.78,214,273492
2015-12-09,002451,14:53:39,1,12.76,270,344532
2015-12-09,002451,14:53:33,1,12.76,31,39556
2015-12-09,002451,14:53:30,2,12.76,54,68916
2015-12-09,002451,14:53:27,1,12.75,44,56100
2015-12-09,002451,14:53:24,1,12.75,10,12750
2015-12-09,002451,14:53:21,1,12.75,4,5100
2015-12-09,002451,14:53:18,1,12.75,8,10200
2015-12-09,002451,14:53:15,2,12.75,2184,2784600
2015-12-09,002451,14:53:12,1,12.68,5,6340
2015-12-09,002451,14:53:09,2,12.68,58,73544
2015-12-09,002451,14:53:00,1,12.68,30,38040
2015-12-09,002451,14:52:57,1,12.68,74,93832
2015-12-09,002451,14:52:54,2,12.68,2,2536
2015-12-09,002451,14:52:51,2,12.68,58,73544
2015-12-09,002451,14:52:39,1,12.68,72,91296
2015-12-09,002451,14:52:36,1,12.68,5,6340
2015-12-09,002451,14:52:24,2,12.69,5,6345
2015-12-09,002451,14:52:21,1,12.69,79,100251
2015-12-09,002451,14:52:15,1,12.69,45,57105
2015-12-09,002451,14:52:09,2,12.7,206,261619
2015-12-09,002451,14:52:03,1,12.69,39,49491
2015-12-09,002451,14:52:00,1,12.69,15,19035
2015-12-09,002451,14:51:54,2,12.7,86,109220
2015-12-09,002451,14:51:51,1,12.69,36,45684
2015-12-09,002451,14:51:48,1,12.69,5,6345
2015-12-09,002451,14:51:42,1,12.69,51,64719
2015-12-09,002451,14:51:39,1,12.69,8,10152
2015-12-09,002451,14:51:33,1,12.69,6,7614
2015-12-09,002451,14:51:27,1,12.69,129,163701
2015-12-09,002451,14:51:24,1,12.69,2,2538
2015-12-09,002451,14:51:21,1,12.69,25,31725
2015-12-09,002451,14:51:15,2,12.7,50,63500
2015-12-09,002451,14:51:03,1,12.69,16,20304
2015-12-09,002451,14:51:00,2,12.71,5,6355
2015-12-09,002451,14:50:57,2,12.71,124,157604
2015-12-09,002451,14:50:54,1,12.7,138,175260
